1565033396140654592,2022-08-31 17:46:53+00:00,"This GUY😍 I will say it AGAIN...OH DARLINGS🥰there just are NO OTHERS!!💖 (violets voice)..🤗

BLACK MAjIC✨✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint https://t.co/xQCrP4CjaN",,0,8
1565033177676222470,2022-08-31 17:46:01+00:00,"The MAN @regejean is in MOTION!😍 OH DARLINGS🥰there just are NO OTHERS!!💖 (violets voice)..🤗

BLACK MAjIC✨✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint https://t.co/r2Kp67Zb71",,1,17
1565031140661923840,2022-08-31 17:37:55+00:00,I just realized that @thepattern has celebrities loaded that you can analyze your compatibility with and I just have to say that @ChrisEvans and I are astrologically BFFs who just haven't met yet,,0,0
1565030982566174721,2022-08-31 17:37:17+00:00,"Six never answered this...
@RyanGosling #TheGrayMan https://t.co/J4a7JutRlO",,0,0
1565028390360342528,2022-08-31 17:26:59+00:00,Love of my life. My drawing. @NBCNews @nbc @ChrisEvans @asp https://t.co/JilXf64O8l,,0,0
1565027802943934465,2022-08-31 17:24:39+00:00,Marry me @JLo @AMAs @ChrisEvans @asp https://t.co/VDwK99iCqf,,0,0
1565021600809996289,2022-08-31 17:00:00+00:00,"10 best thriller movies on #Netflix to watch right now from #Bollywood and #Hollywood
#Anek, #TheGrayMan and more to watch on the streamer

https://t.co/SAh0tiFg7C",United Arab Emirates,0,2
1565015336918913024,2022-08-31 16:35:07+00:00,Honestly speaking I will never be fulfilled in this life because @ChrisEvans is not my man.,"Hatfield, South Africa ",0,0
1565014756095844353,2022-08-31 16:32:49+00:00,"Day 241 of asking @MarvelStudios to let me join the #MultiverseSaga as Noh-Varr #TheMarvelBoy💪🏼☄️
I'm training for this role everyday cause I know that one day it will be mine💪🏻☄️🔥  @RobertDowneyJr  @ChrisEvans @JeremyRenner @MarkRuffalo
@chrishemsworth biceps challenge🔥💪🏻 https://t.co/JucnbRdi5r",România,2,6
1565010628879814657,2022-08-31 16:16:25+00:00,Me falling for @ChrisEvans https://t.co/BHmYG0VgJr,Gulabi Gang,0,1
1565007987412013057,2022-08-31 16:05:55+00:00,"#ryangosling #celebrity #JUNGKOOKDAY #KindnessWithMarcus #RHOSLC 
Ryan Gosling is one of the most talented actors in Hollywood. He has a net worth of $70 million, which keeps growing day by day as he lands a new movie role.
https://t.co/rwzKcO7iVC https://t.co/LudQ5r4jde",United States,0,0
1565007760001224704,2022-08-31 16:05:01+00:00,Day 9 of tweeting until @ChrisEvans replies https://t.co/2niVghlFfG https://t.co/usbHyKTKEY,wanna live in the mcu,0,1
1565006990220242948,2022-08-31 16:01:57+00:00,i saw #TheGrayMan last night at work and even though it’s an over the top and cheesy action movie it was really dope,Ventura County,0,0
1565005496368541698,2022-08-31 15:56:01+00:00,Day 12 of tweeting until @ChrisEvans replies https://t.co/tK20eBvJjr,,0,0
1565004410949869571,2022-08-31 15:51:42+00:00,"I don't want to even imagine how many marriage proposals our #TwitterBooBae #ChrisEvans gets daily. No wonder he's not responding to ANY of my Instagram  dm's. 😄🤣 @ChrisEvans

#HollaAtYaGirlChris 😂
#GhostedForReals😅🤦🏾‍♀️
#Instamuted 🤣
#IdMuteItAllTooBoo 🤷🏾‍♀️ https://t.co/t38WuvBUm9","Kaiserslautern, Rheinland-Pfal",0,0
1565004019873054721,2022-08-31 15:50:09+00:00,Lol hi @ChrisEvans 🤣 https://t.co/qrrK32BY57,she/her,0,0
1565003772941697027,2022-08-31 15:49:10+00:00,YES. Love that show! Tartakovsky is 👍 https://t.co/kDreqgj991,DFW/Manille ,0,0
1564999170955649028,2022-08-31 15:30:53+00:00,"Hello, Good Morning Mr @ChrisEvans ,have a lovely day 😊",Liverpool,0,0
1564998262859464706,2022-08-31 15:27:16+00:00,"reminder, chris evans is watching the office 🫶 https://t.co/y1M9OWc1lO",she/her 19,1,3
1564994259119656960,2022-08-31 15:11:22+00:00,"Every actor gives a terrible performance and should be embarrassed at the effort they put in. Awful script and ludacris filmmaking choices. This is just so bad it must be intentional, right?

#movie #film #Stay #Staymovie #DavidBenioff #MarcForster #EwanMcGregor #RyanGosling https://t.co/iSFnpS41zm","Seoul, Republic of Korea",1,0
1564992405958529024,2022-08-31 15:04:00+00:00,"I just had an awesome thought. What if #Disney @Pixar  Did a remake of Oliver &amp; Company. I could definitely see #ChrisEvans doing the voice of Dodger the Dog. 

(Speaking in his Boston accent) 😉 https://t.co/LEmydyXd4P","Kaiserslautern, Rheinland-Pfal",0,2
1564991903115902980,2022-08-31 15:02:00+00:00,"The cinematography in Only God Forgives 😍

#RyanGosling | #FilmTwitter https://t.co/f5OesWtubN","Manchester, England",0,1
1564990231262150665,2022-08-31 14:55:21+00:00,"first I steal ur heart, then I steal your cool Netflix jacket ✌🏻❤️🖤 @RyanGosling #TheGrayMan https://t.co/ZkBJyCzK3b",Kitty Kat Club,0,0
1564988615427497985,2022-08-31 14:48:56+00:00,I would love to see @jesseleesoffer and @ChrisEvans in a movie or something together!!,,0,0
1564986687301844994,2022-08-31 14:41:16+00:00,"If @LunarLander88 is coming out Great Guns with the #Bigger

 I would suggest paying attention to #whatsnext @CryptoAtlasYT @glytchstadiums @darcydonavan @SirNielten @mikemanz_ @csearson_1 @Hankusun @MazerHQ @MonsterEnergy @FaZeClan @MrBeast @safe_rick @ChrisEvans @VideoGameDJ https://t.co/7Poxle9HxE","Michigan, USA",4,9
1564984449762091010,2022-08-31 14:32:23+00:00,"Nothing more true than this quote. 

#ChrisEvans @ChrisEvans #love https://t.co/2R90tZZA53",,0,0
1564984045720817664,2022-08-31 14:30:47+00:00,"What Watch Is That❓️

Chris Evans, as Lloyd Hansen in 2022’s “The Gray Man”, wears a Hamilton American Classic Boulton Quartz Watch (H13431553).

✔️ Retails: roughly 💲600

#netflix #mcu #watchgang #chrisevans #hamiltonwatches #thegrayman #captainamerica #avengers https://t.co/6GE1ht1FRw","Los Angeles, CA",0,0
1564983574071332864,2022-08-31 14:28:54+00:00,"Having just an OK week so far?

Here's a smiling screenshot of Chris Evans during our recent chat to help make it better! #YoureWelcome

More from my smile-filled @ChrisEvans conversation at @Forbes: https://t.co/SoZbKkUm3i https://t.co/WVY1CjF2as","Los Angeles, CA",5,23
1564980318607552512,2022-08-31 14:15:58+00:00,"Looks like another year where the Hallloween costumes will never be taken off.
Someone call Marvel, the next gen has landed! 

⁦@ChrisEvans⁩ ⁦@MarkRuffalo⁩ https://t.co/1gdKjKhtdn",Canada,0,1
1564979718901927937,2022-08-31 14:13:35+00:00,"You want kill myself Mr Evans 😍♥️
NEW
@chrisevans filming #painhustlers in Miami recently
#ChrisEvans #painhustlers #makingof https://t.co/7bCWR7aJsx","Boston, MA",2,4
1564979520192618497,2022-08-31 14:12:48+00:00,"NEW
@ChrisEvans filming #painhustlers in Miami recently
#ChrisEvans #painhustlers #makingof https://t.co/3QjzCL5e7x","Boston, MA",2,4
1564976449265618944,2022-08-31 14:00:36+00:00,"The #Percival #Best Seller List is OUT! From the #Impressionist Knit #ChrisEvans wore on the #redcarpet, to our world #renowned #linens and all of #TheRock 's personal #faves. 

Shop our #finest pieces, selected by YOU.
https://t.co/YpObVWeOtm https://t.co/QIByuE8qQf",London,0,3
1564976375131525122,2022-08-31 14:00:18+00:00,"Let @ChrisEvans wish you and your pup a happy (belated) National Dog Day!
The actor posted on Instagram early Friday, declaring ""In my house, every day is #internationaldogday"" while sharing photos of his beloved rescue dog, Dodger.
#Pawtocol #UPI $UPI
https://t.co/UpoAscsNxF",,1,3
1564971793739386880,2022-08-31 13:42:06+00:00,"“What to Watch” Wednesday
Check out the NEW #CriticsChoice Daily “What to Watch” 🎬📺 by @criticschoice at https://t.co/mzY9a4O1qz ⭐️⭐️⭐️⭐️

Here’s one I did for @netflix #TheGrayMan 😎 Do you agree? 

#whattowatch #whattowatchonnetflix  #natashagargiulo #netflix #ryangosling https://t.co/fVxgWliZg0","Montreal, Quebec, Canada",1,2
1564969130708590594,2022-08-31 13:31:31+00:00,"Dose @Eminem or @ChrisEvans count??? 

&amp; if I did I wouldn’t be telling 😘😂 https://t.co/gI2lepNC6g","England, United Kingdom",0,2
1564967775000580102,2022-08-31 13:26:07+00:00,Good morning @ChrisEvans ☀️😊,,0,11
1564962431796912129,2022-08-31 13:04:53+00:00,"Men who had nice kitchens but can't cook please let me use your kitchen

@ChrisEvans I'm specifically talking to you",dodger's dad house ,1,5
1564962406475993090,2022-08-31 13:04:47+00:00,That jacket doesn’t fit him! Can’t someone in wardrobe find a better jacket? #ChrisEvans https://t.co/Y32LZSbbI0,Orlando,0,0
1564951895793434627,2022-08-31 12:23:02+00:00,Coming to a theater near you #wednesdaythought #HumpDay #HumpDayVibes https://t.co/zdwI80I4pK #Marvel #Disney @CBR #ChrisEvans #MarkjRuffalo #RottenTomatoes #SJW #BrieLarson #CaptainMarvel  #RobertIger @RottenTomatoes #Oprah #NYTimes #LATimes #MondayMotivation  #TMZ #BET #CBR,,0,0
1564951026389712896,2022-08-31 12:19:34+00:00,"This is my @ChrisEvans in anything blue appreciation tweet.💙😊

#ChrisEvansInBlue https://t.co/BKE3PElvoG","Kaiserslautern, Rheinland-Pfal",0,4
1564942368952172547,2022-08-31 11:45:10+00:00,"When I have to watch the film ""#Barbie"" 😂

#RyanGosling #MargotRobbie https://t.co/bVk62kSlam",,0,0
1564938738240823298,2022-08-31 11:30:45+00:00,"How  bloody can a game of chess be? Get your copies on Amazon to find out @KavalAuthorActs @CinemaDirectors  @apollopods @Nickyshearsby22 @StacyNi90756287 @apollopods @Pcast_ol @TheOldMansPodc1 @thatsscary_pod @JamesGunn @chrishemsworth @ChrisEvans 
https://t.co/0XYNB1UbyU",,1,3
1564937709524746242,2022-08-31 11:26:39+00:00,"Buddy cop comedies are a dime-a-dozen, but a buddy private investigator comedy isn’t something you see every day. Today we’re covering one we've wanted to check out since it's original trailer in 2016: @theniceguys starring #RyanGosling and @russellcrowe.

https://t.co/7YwqCTkHBW",A Theater Near You,1,3
1564936977635594243,2022-08-31 11:23:45+00:00,Why I never knew about this pic before &amp; wtf is this 😭😭😭😭😭😭😭 #chrisevans https://t.co/1KPvPsHHli,France,0,1
1564929643467026433,2022-08-31 10:54:36+00:00,love u @chrisevans,,0,0
1564927447816077313,2022-08-31 10:45:53+00:00,"Actor @ChrisEvans and his dog, Dodger, have teamed up with leading dog nutrition brand, @thinkjinx to make dog food healthier. Hit the link to find out how well matched the campaign is: https://t.co/Ix1K47jYnJ https://t.co/p1JQMGfyB6","London, England",0,0
1564921677087182848,2022-08-31 10:22:57+00:00,"Any #ChrisEvans fans? 🎞 #FantasticFour #CaptainAmerica 

Did you know that the #USA #actor is a HUGE @IWC #watches fan?🤩 his fav model is the #Portugieser from #IWC, do you like it too? 👀

➡️View them now: https://t.co/PPvjnxnjpO https://t.co/DlwS4w2rWx","Berlin, London, Paris ",0,1
1564921072365015043,2022-08-31 10:20:33+00:00,"Film - The Gray Man (2022)
Director - Anthony Russo and Joe Russo

#film #bciff #thegrayman #director #anthonyrusso #joerusso #thagraymanmovie #actionmovie #thrillermovies #thriller https://t.co/czHBZgsLmg","Paris, France ",0,0
1564919875704954881,2022-08-31 10:15:47+00:00,"Knives Out
Snowpiercer
Gifted
Fantastic Four
#TheGrayMan 
What’s your number 
Sunshine
Puncture
Not another teen movie
Fantastic Four
Before we go
Push
…
And there’s more https://t.co/XNji6NMOBe",,0,1
1564914108729737216,2022-08-31 09:52:52+00:00,"✨TONIGHT'S SHOW✨
The boys are back! 💪🏽
Tune in for our reviews of 20th Century Fox's #PreyMovie, Brad Pitt in #BulletTrain and Netflix’s recent action romp #TheGrayMan starring Ryan Gosling and Chris Evans 🔥

⏰ 8:00pm AEST
🔴 https://t.co/VfwHBLF4KI https://t.co/R7BeTaExpF","Sydney, Australia",0,1
1564912623405121537,2022-08-31 09:46:58+00:00,Idk how to feel about this #ChrisEvans #painhuslters https://t.co/wrGMsnwr8H,u dont know at all,0,0
1564907679168053248,2022-08-31 09:27:19+00:00,Can you imagine if @ChrisEvans was cast as Johnny Storm again in the new #FantasticFour I would go feral…,,0,1
1564906498215788544,2022-08-31 09:22:38+00:00,watch d grayman https://t.co/fR7aEhZNOd,,0,1
1564906291193331712,2022-08-31 09:21:49+00:00,"if d grayman has one million fans, i am one of them. if d grayman has one hundred fans, i am one of them. if d grayman has ten fans, i am one of them. if d grayman has no fans, i am in the ground. https://t.co/S1wFrCBYVk",,0,0
1564905881745104897,2022-08-31 09:20:11+00:00,"Filming Pain Hustlers in Miami.

Repost from thetrashstache on Tumblr.

@chrisevans #chrisevans #painhustlers https://t.co/mhm04Av1U7",United Kingdom,1,7
1564905816234262529,2022-08-31 09:19:55+00:00,"Filming Pain Hustlers in Miami.

Repost from thetrashstache on Tumblr.

@chrisevans #chrisevans #painhustlers https://t.co/ZyagyHx7Ml",United Kingdom,4,13
1564905687355891714,2022-08-31 09:19:25+00:00,"Filming Pain Hustlers in Miami.

Repost from thetrashstache on Tumblr.

@chrisevans #chrisevans #painhustlers https://t.co/CQnW7i24Kl",United Kingdom,6,27
1564905227366477824,2022-08-31 09:17:35+00:00,You know that “STFU” trend on tik tok? Well @ChrisEvans need to hop on that ASAP 😍,"Los Angeles, CA",0,0
1564905144612945920,2022-08-31 09:17:15+00:00,"Should women make the first move?

A: ""Hey if you ask me out that's fantastic. Men worry about looking desperate too! It's awkward but if you're bold and daring who knows what might happen.""
@ChrisEvans 💙 https://t.co/av0FB1HAnF","Boston, MA",2,8
1564904460832620544,2022-08-31 09:14:32+00:00,also it’s so hard to find any cool d grayman content from fans 😭 https://t.co/zQD1Mv7N0a,,0,0
1564903841505906690,2022-08-31 09:12:04+00:00,"d grayman is so criminally underrated and under appreciated like. i never see any fan accounts with it, any popular edits, nothing about anyone reading the manga, etc. i just never hear anyone mention it",,0,0
1564903526408536070,2022-08-31 09:10:49+00:00,"Right, we don’t need someone else #painhustlers #ChrisEvans #emilyblunt https://t.co/W5xUjk9gH5",,0,2
1564898902494642176,2022-08-31 08:52:27+00:00,The Pain Hustlers: Everything We Know So Far About Netflix's Crime Drama Starring Chris Evans https://t.co/HXbfyJGG8H,United States,10,50
1564896771309961218,2022-08-31 08:43:59+00:00,"Every Ryan Gosling film, ranked
#RyanGosling
https://t.co/hmZ7wwin1I",Romania 🇷🇴,0,0
1564896637016612864,2022-08-31 08:43:27+00:00,.@ChrisEvans smash me ion care https://t.co/Vm4aCrzgz3,she!her ✧ mcu ,0,0
1564895541498187776,2022-08-31 08:39:06+00:00,"😎 @warnerbros has confirmed to @moviescoremedia that #alexandredesplat will provide the score for next year's live action adaptation of #Barbie, starring #MargotRobbie and #RyanGosling. The film is Desplat's second with director #GretaGerwig, following #LittleWomen in 2019. https://t.co/gQbPpqTLRJ","Göteborg, Sweden",0,1
1564895121984098306,2022-08-31 08:37:26+00:00,"Chris Evans’ LEAKED NUDE Instagram story stirs internet. 🔥🔥
👇🏼👇🏼
https://t.co/q1XaC9X9oo

#ChrisEvans",,0,0
1564894411569471488,2022-08-31 08:34:36+00:00,"""I hate arrogance, so don't pretend that you know everything. Someone open-minded always inspires me.""
@ChrisEvans https://t.co/gfsf5BhuWC","Boston, MA",4,8
1564891605940977664,2022-08-31 08:23:27+00:00,".@ChrisEvans you have one cock, i have one mouth. it's so meant to be, fits like a puzzle tbh. think about it babe 🫵🏼 https://t.co/z0wLyLm2wC",she/her 22 desi,3,51
1564880681712246785,2022-08-31 07:40:03+00:00,No 🐶 photo today. #ChrisEvans #Dodger @ChrisEvans 😔,,0,0
1564869243434418176,2022-08-31 06:54:36+00:00,"NEW
@ChrisEvans filming #painhustlers in Miami recently
Credits #thetrashstache on Tumblr
#ChrisEvans #painhustlers #makingof https://t.co/CJS8SQwRtC","Boston, MA",3,3
1564868966694014977,2022-08-31 06:53:30+00:00,#Grayman just out Bonded James Bond. #Netflix https://t.co/ydYKrtEN2x,"Fullerton, CA",0,0
1564865362725928960,2022-08-31 06:39:10+00:00,"Omg look this 😍♥️

NEW
@chrisevans filming #painhustlers in Miami recently
Credits #thetrashstache on Tumblr
Source
https://t.co/VgkBm809ca

#ChrisEvans #painhustlers #makingof https://t.co/KcP4yhEIVT","Boston, MA",5,8
1564864990808604672,2022-08-31 06:37:42+00:00,"When you have the sexiest smirk and you know it 🔥
@ChrisEvans 💙 https://t.co/b9edcYbmH2","Boston, MA",0,4
1564862660931469312,2022-08-31 06:28:26+00:00,"NEW
@chrisevans filming #painhustlers in Miami recently
Credits #thetrashstache on Tumblr
#ChrisEvans #painhustlers #makingof https://t.co/rTt9OVYVcl","Boston, MA",4,10
1564861510916231168,2022-08-31 06:23:52+00:00,Hmmm... I have a crazy idea! I'll give myself a year to get @ChrisEvans to hopefully notice me and make the dream of meeting him/having a conversation with him come true! Yesterday was day 1 - ONWARD WITH THE MISSION!,🌍,0,0
1564861493765603328,2022-08-31 06:23:48+00:00,something about @RyanGosling 🤌🏽🫡,satx,0,1
1564858020126793728,2022-08-31 06:10:00+00:00,"There are over 10,000 miles of tunnels beneath #newyorkcity https://t.co/p6TmgqAa76  #bronx #conspiracythriller  #NewYorkTimes #Brooklyn #KindleUnlimited #Manhattan #JackReacher  #Wednesdayvibe #TheTerminalList #thegreyman",,0,0
1564855794176348160,2022-08-31 06:01:09+00:00,"ok it's time for jennifer walters to upgrade her lock screen 😂

#chrisevans will always be america's 🍑 🫶 https://t.co/loqGvGEh2o",Tuscany 🇮🇹,3,18
1564855602425257984,2022-08-31 06:00:23+00:00,"Dogs love Thursday at Chores and Paws App...

 #chrisevans #dogwalking #holiday #doghouse #dogwalker #dogsoflondon #doggylove #dogsitterlondon #londondogs #alldogs #travel #vacation #choresnpawsintl #puppy #puppies #puppylove #furbaby #bff #paulogrady #doggydive #thursday https://t.co/32PVrJPbi1","London, England",0,0
1564850548775567361,2022-08-31 05:40:19+00:00,me and @ChrisEvans https://t.co/jQPbpODBeF,they/he 16,0,1
1564849307743928320,2022-08-31 05:35:23+00:00,"NEW
@chrisevans filming #painhustlers in Miami recently
Credits #thetrashstache on Tumblr
Source
https://t.co/g50lYP7lZd

#ChrisEvans #painhustlers #makingof
https://t.co/qOh6nDXS43 https://t.co/1d600GaGWM",roma,9,30
1564845940980166656,2022-08-31 05:22:00+00:00,Check out Blue Valentine - Blu-Ray - 2011 - Used - Cleaned &amp; Tested https://t.co/HiGmKvAVkZ #eBay via @eBay #RBWholesalers #Movies #Bluray #BlueValentine #RyanGosling #MichelleWilliams,"California, USA",2,1
1564841271079886850,2022-08-31 05:03:27+00:00,Fans of #Chrisevans help me with the location of recordings of the movie please in Miami 🥺🥺😍😍,,0,0
1564835939926609921,2022-08-31 04:42:15+00:00,Had a crush on @ChrisEvans and then I looked at myself and knew I could only crush my expectations. #highhopes #heshottho,,0,0
1564830715367239680,2022-08-31 04:21:30+00:00,RATIO. CAPTAIN MID https://t.co/QOcZgvC0uh https://t.co/FNrp0NUzDG,rudy gay moments,2,3
1564829772055724038,2022-08-31 04:17:45+00:00,can i eat ur ass answer quickly please @ChrisEvans https://t.co/cJ6VaOSGRf,they them arab & latino,2,15
1564825052486348800,2022-08-31 03:59:00+00:00,Goodnight @ChrisEvans 🥑,"New York, USA",0,0
1564824142469165056,2022-08-31 03:55:23+00:00,Before we go 🥺 @ChrisEvans https://t.co/c4rhZ1L37H,,0,1
1564822326784339968,2022-08-31 03:48:10+00:00,"Chris Evan's to return to Marvel to make Captain America Anti-Trump.

More in link
https://t.co/W16zMhKDa9

#Marvel #ChrisEvans #CaptainAmerica #Trump #MAGA https://t.co/actX44cSJg","Hollywood, Los Angeles",0,1
1564821735853154304,2022-08-31 03:45:49+00:00,📷 thetrashstache: Filming Pain Hustlers in Miami @ChrisEvans nice suit ❤️❤️❤️ https://t.co/BlO2Tmv4iP,Home is where the heart is...,0,0
1564821543355666433,2022-08-31 03:45:03+00:00,SMASH SMASH #ChrisEvans https://t.co/IM1xL7YrCb,WestView,0,0
1564821522556063745,2022-08-31 03:44:58+00:00,"📷 thetrashstache: Filming Pain Hustlers in Miami @ChrisEvans stay safe, dear ❤️❤️❤️ https://t.co/pKgyVO7qop",Home is where the heart is...,0,0
1564821277436690432,2022-08-31 03:44:00+00:00,📷 thetrashstache: Filming Pain Hustlers in Miami @ChrisEvans love you ❤️❤️❤️ https://t.co/RGcTYz3686,Home is where the heart is...,0,0
1564820967968358401,2022-08-31 03:42:46+00:00,"📷 thetrashstache: Filming Pain Hustlers in Miami @ChrisEvans have fun working, dear ❤️❤️❤️ https://t.co/vsX27PNK9L",Home is where the heart is...,0,0
1564820716196769793,2022-08-31 03:41:46+00:00,The Gray Man–Movie Review https://t.co/fn4UGePPTv via @NSAEN #nsaen #movies #Entertainment #TheGrayMan @TheMovieGuys,,1,0
1564819562712940546,2022-08-31 03:37:11+00:00,More new pics of Chris Evans on the set of Pain Hustlers. #ChrisEvans #PainHustlers https://t.co/NQNOW6kDJA,,0,2
1564816190203203585,2022-08-31 03:23:47+00:00,"#InvisibleStorm (politics and PTSD) looks like a GREAT book! Thanks @sarahkendzior for recommending it! @DanRather @katiecouric @BeauTFC @JYSexton @HC_Richardson @BeschlossDC @jmeacham @jonathanalter @ChrisEvans @Schwarzenegger @jonathansfrakes @JeriLRyan
https://t.co/HO54mTFfEr","Stroud, OK",0,0
1564815053236228096,2022-08-31 03:19:16+00:00,smash me @ChrisEvans 🫦 https://t.co/E1Jo1oWg0Y,she/her 22 desi,12,263
1564812619420053505,2022-08-31 03:09:35+00:00,Dodger after @ChrisEvans brings him to set for the 203829 time when he just want to stay home and cuddle with his stuffed lion: https://t.co/i43WBdrFPC,bay area ,2,23
1564811820111650816,2022-08-31 03:06:25+00:00,Bae looking fine😩 #ChrisEvans https://t.co/6wV2N9PgwC, Crushing on a 41 yr old ,2,3
1564807643914555394,2022-08-31 02:49:49+00:00,The best thing about the Zimbabweans batting was when TONY faced STARC. And the best thing about this innings is STEVE facing EVANS. This match is taking us back to pre-Endgame days !! #AUSvZIM #Tonystark #ChrisEvans #SteveRogers #Avengers #MCU,Kuwait,0,1
1564806342421819392,2022-08-31 02:44:39+00:00,"How do we have conversations with intent, a strategy to obtain information without the other person(s) knowing? A #podcast episode about #espionage, #intelligence, #situationalawareness, and the #Grayman https://t.co/F0JxbWq3zM",United States,1,1
