1562169565286637569,2022-08-23 20:07:02+00:00,The Grayman 🍿,"Douala, Cameroun",0,0
1562162622048370689,2022-08-23 19:39:27+00:00,"#TheGrayMan is so good🤩
I should have watched it sooner!!",my happy place ,0,0
1562159216843964417,2022-08-23 19:25:55+00:00,"A little afternoon or perhaps evening ""FACE TIME""♥️ as @regejean would call it! 🫶🏼😉

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/u5I6ZDZMPw",,1,9
1562153097912356865,2022-08-23 19:01:36+00:00,Watching The Gray Man and I am here for Chris Evans channelling Bennett from Commando as the bad guy #TheGrayMan https://t.co/f5CAZ8h5lF,London,0,0
1562144137327026180,2022-08-23 18:26:00+00:00,The Gray Man by Mark Greaney is now a Netflix blockbuster starring Ryan Gosling and Chris Evans.  Listen now to the first book in the #GrayMan series on audiobook with our free @BorrowBox app. https://t.co/UXnj9OvLhp,"Waterford, Ireland",1,3
1562140456238063616,2022-08-23 18:11:22+00:00,Changing my name to Ukraine. Maybe Uncle Sam will give me billions then.,,0,3
1562139314498465792,2022-08-23 18:06:50+00:00,"I'm super late but, yeah, I'm watching The Gray Man.

#TheGrayMan
#netflix",,0,0
1562139111200260097,2022-08-23 18:06:01+00:00,"Welcome to Netflix, you’re greenlit…

#TheGrayMan is now streaming on Netflix, and is a great example about how not to make an action film. Find my review below 👇🏼 https://t.co/qJh4EKTZYJ",,0,4
1562138882208157696,2022-08-23 18:05:07+00:00,"I really like to imagine this dialog happend between real @ChrisEvans and Billy Bob Thornton: ""You know what makes me sad, Billy? ... ... Your small hands?"" 🤣 #TheGrayMan #netflix #movie #quote",At the End of a 🌈,0,0
1562110421296889856,2022-08-23 16:12:01+00:00,"Audi teams up with Netflix on 'The Gray Man'. 🎥🎬

Have you seen Audi appear in any other movies? 👇

#audi #audiusa #audicars #thegrayman #entertainment #culture #audiclub https://t.co/Luhy2lbPQJ","Stuart, Florida",0,0
1562104647850016771,2022-08-23 15:49:05+00:00,"Hands down, @RyanGosling should be the next 007.
After watching #GrayMan on @netflix you'll never convince me otherwise.  
This dude is the #JamesBond we need.","Austin, TX",0,3
1562100229155000322,2022-08-23 15:31:31+00:00,What should I watch after Grayman and Top gun 🤔🤔🤔🤔,,0,1
1562098576049725442,2022-08-23 15:24:57+00:00,Does anyone know any scenepack accounts on here or Instagram for the Grayman?,19 ,0,0
1562094467015909377,2022-08-23 15:08:37+00:00,I am literally flabbergasted why #TheGrayMan didn’t get better reviews. It is quite possibly a perfect action movie @Russo_Brothers @The_Illuminerdi,"Dallas, TX",0,1
1562093251430993920,2022-08-23 15:03:48+00:00,"In 2013, the #CIA publicly admitted for the first time that it was behind the notorious 1953 coup against #Iran’s democratically elected prime minister Mohammad Mosaddegh. #grayman 

https://t.co/jXnsSlPN4F",United States,0,0
1562090301518258176,2022-08-23 14:52:04+00:00,"A for apple..adhe dhan😍

nostalgia✨️

#Varisu #Grayman #Thiruchitramabalam https://t.co/epbScSRKcP",,2,4
1562087389920624640,2022-08-23 14:40:30+00:00,Did you see #TheGrayMan comment your feelings below and read our full review here: https://t.co/SMSdul16wD https://t.co/itZB3TXY3y,"G•O News, HQ",0,0
1562084880976158721,2022-08-23 14:30:32+00:00,"I watched Grayman and Top gun Maverick.

Insane..😮‍💨😮‍💨😮‍💨",,0,0
1562084462623604736,2022-08-23 14:28:52+00:00,"People  reading     me looking for 
Political                   every Grayman
Manifesto                novel https://t.co/tIW1GpzqRv",,0,3
1562081632378621952,2022-08-23 14:17:37+00:00,"If the Jason Bourne movies were too highbrow and logically consistent for you, fear not, The Grey Man is in cinemas just for you :D

https://t.co/xa7uw0EXc8

#movies #TheGreyMan #TheBourneIdentity #JasonBourne",Aotearoa (NZ),0,0
1562073274934255616,2022-08-23 13:44:25+00:00,Anna Chapman launched her second career as a model. First Rule for Fashion Models and #Spies: Don't drop your gun on catwalk at Fashion Week #GrayMan https://t.co/AlP2L0Gr5m,United States,0,0
1562071416895307777,2022-08-23 13:37:02+00:00,"If fast-paced action, outstanding visuals and spectacular fight choreography is your thing, then don't miss #TheGrayMan by the Russo Brothers. It's AMAZING!!

Starring: Ryan Gosling, Ana de Armas and Chris Evans.

Review Link: https://t.co/gHkHnrXesu

""Just another Thursday"" https://t.co/s4XlVJpF0F",Media & News Company,0,0
1562039231148544003,2022-08-23 11:29:08+00:00,"""lloyd hansen is a villain"" no he's a comedian actually #thegrayman https://t.co/OUbQAXHi9g",she/her,6,22
1562023063222636544,2022-08-23 10:24:53+00:00,"Action-Packed! ~ @MovieDecoder

#TheGrayMan https://t.co/pQtRiCXeWk",भारत,0,1
1562022783861026816,2022-08-23 10:23:47+00:00,"#TheGrayman reception is not yet over.

#Thiruchitrambalam #NaaneVaruven #Vaathi @dhanushkraja https://t.co/Vb6DaI7exZ",,2,3
1562001184763760640,2022-08-23 08:57:57+00:00,"Thank you very much sir, I did not expect greetings from you 💜 #TheGrayMan  Mr. D @dhanushkraja   🎥💕💯 #Thiruchitrambalam #NaaneVaruven 🎉✌️ https://t.co/gaUExwDXWD","Panruti, India",1,2
1561999553833799682,2022-08-23 08:51:28+00:00,"Enjoyed watching the movie  #TheGrayMan yesterday. Felt proud about Actor @dhanushkraja, acting in a Hollywood movie. My best wishes to Actor Dhanush in all his future endeavours &amp; to bring more laurels to TN &amp; India. 
@Russo_Brothers","Chennai, India",636,1855
1561991683176247297,2022-08-23 08:20:12+00:00,"Chris Evans is soooo much better as a psychotic villain. 

#TheGrayMan https://t.co/EFxMuKjZbn",Bangalore/Delhi,0,0
1561982738919559170,2022-08-23 07:44:39+00:00,"I was a bit unsettled to see Chris Evans play the villain in The Grayman; I mean to me he is the good all, patriotic and very good looking Captain America. I am upset 🥹. @netflix @ChrisEvans 

#TheGrayMan #Netflix",Witbank; South Africa,0,1
1561981067875258369,2022-08-23 07:38:01+00:00,"#Jailer First Look Poster Likes ❤️

@dhanushkraja - 119K
@sunpictures - 80K+

#Thalaivar | #Rajinikanth | @rajinikanth #Thiruchitrambalam #TheGrayMan

https://t.co/4OiDI70CrB",Deutschland,5,6
1561963831219339266,2022-08-23 06:29:31+00:00,"Arar memes 
Arar production yt 
#ararmeme #arar_production #ArarProduction #NaaneVaruven #Dhanush #thiruchitrambalam #Grayman #Selvaraghavan #Beast #SaaniKaayidham #Karnan #Asuran #KalaippuliSThanu #meme616 #meme 🤩🧡💥🔥💯 https://t.co/GwoeCxildm",Sri lanka,2,4
1561943120232734720,2022-08-23 05:07:14+00:00,My man gosling obliterating europe lets gooooooo #grayman,"Toronto, Ontario",0,0
1561942798068092929,2022-08-23 05:05:57+00:00,Watching the #GrayMan! Very entertaining.,California,0,0
1561941353407315968,2022-08-23 05:00:12+00:00,"America has an action movie problem, thanks to Netflix. But #PreyMovie shows #TheGrayMan how they should be done. Column from @phillipstribune https://t.co/47vB51UN8M","Chicago, IL, USA",0,1
1561935948442640387,2022-08-23 04:38:44+00:00,I have no grayman or vnc pics to dm cris and rash 😭 https://t.co/MWBv2JMIx5,He/She/They 18^,0,1
1561932346311544833,2022-08-23 04:24:25+00:00,"So #thegreyman is the best action movie I have seen in years. Literally 10/10 A++++ the cast is incredible and like, nothing is corny. Kept me on my mufkn SEAT. goddamn it was amazing.","Newark, Ohio",0,0
1561923324237815808,2022-08-23 03:48:34+00:00,"#TodaysTuesdays @ChrisEvans meme, you're welcome.. 😙❤️🤣
#LloydHansen #TheGrayman https://t.co/6zses1tdFb","Kaiserslautern, Rheinland-Pfal",0,1
1561917533862739970,2022-08-23 03:25:33+00:00,Nice to see @ChrisEvans finally got to play himself #grayman,"New York, USA",1,3
1561916198614335489,2022-08-23 03:20:15+00:00,Good night everyone after a movie night! #TheGrayman #Netflix #Tanger #Summer2022 #Maroc #طنجة #المغرب https://t.co/VGD8WO3JtE,"Antwerpen, België",0,1
1561914575481495552,2022-08-23 03:13:48+00:00,Blessing your timeline with Ana De Armas 😍 #AnaDeArmas #KnivesOut #BladeRunner2049 #NoTimeToDie #KnockKnock #EnteringRed #WarDogs #Blonde #TheGrayMan #beautiful https://t.co/dg7LGRr7NI,,3,12
1561910451344228354,2022-08-23 02:57:25+00:00,"Watched @netflix #grayman tonight, was really good and kinda hope for a part 2",northwest louisiana ,0,0
1561900297164935168,2022-08-23 02:17:04+00:00,"Wonder which action movie they are lining up for? If I had a spare 150 million dollars I can think of many better uses for it than making The Grey Man, which certainly can't refer to the amount of grey matter in the film. #greyman #actionmovie #nobrainer #Thailand https://t.co/h8IOwKm04X","Vancouver, British Columbia",0,0
1561894218326581250,2022-08-23 01:52:54+00:00,After watching #TheGrayman I’m convinced @ChrisEvans could’ve played Deadpool.,BatCave,0,0
1561893252080345089,2022-08-23 01:49:04+00:00,#TheGrayman was really good but if they make a second one they need to add Jason Statham,Hottie Island,0,0
1561875710049927169,2022-08-23 00:39:22+00:00,What did I miss today? https://t.co/mpUnnItBdT Stories via @GTCost @Hgibier #thegrayman,"Turin, Piedmont",0,0
1561875656425840642,2022-08-23 00:39:09+00:00,Not gonna lie @ChrisEvans being all bad guy in #TheGrayman is sexy as hell #thethirstisreal,"Buffalo, NY",0,0
1561871972417560576,2022-08-23 00:24:31+00:00,On a @netflix kick lately #TheGrayMan https://t.co/PgCcslNgoJ,"Texas, USA",0,0
1561869324234678272,2022-08-23 00:13:59+00:00,"Hey, #FilmTwitter!

Our next episode lands tomorrow!

Listen in as Flixwatcher reviews the film, “The Gray Man,” with Helen and Bill from @whenonething

Listen on @ApplePodcasts 
 
#TheGrayMan #Netflix https://t.co/bmlAmdGwKi","Camden Town, London",1,2
1561854661329666050,2022-08-22 23:15:43+00:00,"Me currently trying to figure out what to say,🤣not wanting to stop looking at this MARVELOUS MAN!😉
I hope your Mystical or Mystery Monday FABULOUS😍After all Our days is what we make them!
♥️ &amp; ✨
#regejean
#regejeanpage
#armanicode
#roots 
#bridgerton #thegrayman
#dnd https://t.co/KNRbqVicqA",,3,14
1561847454626185216,2022-08-22 22:47:05+00:00,“Cuz I got shot in the ass Suzanne!” 😂😂😂 I am tickled #grayman,"Baltimore, MD",0,0
1561840996228415493,2022-08-22 22:21:25+00:00,Top 5 favorite ufc moment. @Leon_edwardsmma reminded me why I live this sport. https://t.co/t7qn98ZeWw,,0,0
1561828069471559680,2022-08-22 21:30:03+00:00,I just watched #TheGrayman again and I am re-outraged they killed Lloyd. I went from hating him to cackling as he stole the show. I need Lloyd to come back with bionic fingers and a grudge. Oh and golf pants. White pants won't cut it for Lloyd 2.0. He's got to go full plaid.,"West Virginia, USA",0,0
1561827613676650496,2022-08-22 21:28:15+00:00,Movies: The Gray Man (2022) #TheGrayMan https://t.co/or1FQ2CBG6,Nigeria,0,0
1561827607368318977,2022-08-22 21:28:13+00:00,Movies: The Gray Man (2022) #TheGrayMan https://t.co/PnIfLhLK6p,,0,0
1561827598044467205,2022-08-22 21:28:11+00:00,Movies: The Gray Man (2022) #TheGrayMan https://t.co/vJFhNPkrsD,,0,0
1561824406602747904,2022-08-22 21:15:30+00:00,"Look; @ChrisEvans played Steve Rogers perfectly, but…I like him best as a baddie. I said what I said. #badguyforthewin #CaptainAmerica #Lloyd #thegrayman",Canada,0,0
1561818896834760704,2022-08-22 20:53:36+00:00,#thegrayman @netflix (shot on @SonyCine #Venice) https://t.co/vVFOgK1KZF,"Burbank, CA",1,4
1561816606984048640,2022-08-22 20:44:30+00:00,Chris Evans plays a pretty good sociopath in #TheGrayMan,Wants to move out of Miami,0,0
1561813721428774912,2022-08-22 20:33:02+00:00,"In collaboration with #Netflix and the Russo Brothers, our team at Perception crafted various storytelling features for #TheGrayMan. We helped build and format the Margaret's House narrative sequence, designing custom newspapers, security layouts, documents and news headlines. https://t.co/8BRZR7SmOO","Secaucus, New Jersey",1,8
1561800169108250627,2022-08-22 19:39:11+00:00,The grayman 9\10,niggas in paris,0,8
1561797883099156482,2022-08-22 19:30:06+00:00,Movies that show endless scenes of gratuitous violent behavior in a cartoon way is really not good for society or the art. #theGrayMan,,0,0
1561789196431507461,2022-08-22 18:55:35+00:00,"TONIGHT AT 8 PM ON THE PATREON
We are reviewing two @Netflix movies, @dayshiftmovie  and #thegreyman . Don't miss out on the fun, so join the Patreon and watch the livestream. https://t.co/vLK1f13b6U https://t.co/BM6u8OKdTJ",,2,2
1561785981740662792,2022-08-22 18:42:49+00:00,🚨🚨🚨NEW CHANNEL SEPTEMBER 1st🚨🚨🚨 Go check out the channel trailer and hit subscribe! https://t.co/8dch4n9TLd,"Louisville, KY",2,3
1561785318101192704,2022-08-22 18:40:11+00:00,Eva Mendes must have really loved #TheGrayMan. https://t.co/5soxxbAkWV,London,0,0
1561785276925710342,2022-08-22 18:40:01+00:00,"Grayman’s newest channel is releasing September 1st! Pokémon Card University. The channel is up and running with a trailer. If you could hit subscribe it would mean a lot to everyone involved with Grayman Media. Thanks!

https://t.co/B6MsD8iDQ6","Louisville, KY",0,2
1561771838937579521,2022-08-22 17:46:37+00:00,"#CaptainMiller LOOK 😘😘😘

Shooting start soon...🤠this month end.📽️🎥🎬

@dhanushkraja @ArunMatheswaran @gvprakash #Vaathi #Thiruchitrambalam #TheGrayMan #NaaneVaruven #Dhanush #ThiruchitrambalamBlockBuster https://t.co/TCeg8sjbo6",,31,22
1561768833135829000,2022-08-22 17:34:40+00:00,isn’t #1 the room from #TheGrayMan ? https://t.co/pWfGjpuYFG,"Middlesbrough, England",0,0
1561768741553201154,2022-08-22 17:34:18+00:00,"Our three most recent episodes, check ‘em out if you haven’t yet! Listen here: https://t.co/JeiuW8Mbjo
#BulletTrain #NopeMovie #TheGrayMan https://t.co/H8MTWwEkqG",United States,0,0
1561765150620803072,2022-08-22 17:20:02+00:00,We go agane @tazroth @TribalGrayFox @XMysticfox @Greyman_gaming https://t.co/GqEAk2xnAK,,0,1
1561756736461193216,2022-08-22 16:46:36+00:00,"“Inattentional blindness” is when we don’t spot something that is in plain sight, especially if we are focusing on a particular task. #grayman 

https://t.co/GYRbDnRPB6",United States,0,1
1561755995105333252,2022-08-22 16:43:39+00:00,"Fidgeting feet are an indicator of impatience threshold. The feet are forced to fidget until they can walk or run. If standing, a repeatedly tapping foot indicates impatience. If sitting with legs crossed, you'll see twitching of the hanging foot. #bodylanguage #grayman",United States,0,2
1561754899192303616,2022-08-22 16:39:18+00:00,Chris Evans is so much better as a villain #TheGrayMan,Bahrain,1,1
1561747719168966656,2022-08-22 16:10:46+00:00,"A4 oil pastel portrait of @RyanGosling 

#art #portrait #ryangosling #grayman #oilpastel #fanart https://t.co/25bXRUr2U9","Dundee, Scotland",1,4
1561726756268171265,2022-08-22 14:47:28+00:00,"Check out a brand new ep of #chasingdogma with myself &amp; @mark_norcliffe as we babble about 
#EzraMiller #batgirl #sandman #shehulk #blackphone #thegrayman #prey and #PowerBookIII aswell as all the usual geek news and such 

https://t.co/VuEi4gZ7i4 https://t.co/OQGhD7z3Ai","Manchester, England",0,0
1561722373090549760,2022-08-22 14:30:03+00:00,"#TheGrayMan was such a fun, sit-down-and-open-your-eyes kind of action flick!

Episode 52: https://t.co/YtlYzOHm5i
Apple: https://t.co/0heRC18Dgm
Spotify: https://t.co/7vWrEfgQKx https://t.co/V3s8Q6ZHPx","Brooklyn, New York",0,0
1561721661728034816,2022-08-22 14:27:14+00:00,#TheGrayMan is superb! https://t.co/pbClWOdgQS,,0,1
1561719198367481856,2022-08-22 14:17:26+00:00,"Grabbing global attention via #TheGrayman in Hollywood.
Super duper success in Bollywood with #atrangire 
Now blockbuster in Kollywood with #Thiruchitrambalam 

D is altogether in different league.
Pls dont react to kiddos &amp; don't  make them as our competitors

@theSreyas",,100,192
1561719042561523713,2022-08-22 14:16:49+00:00,"When @regejean SMILES😁WE ALL SMILE😍 Such a delight he is to watch and grow!🙌🏽

BLACK MAjIC✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/QLLpDL5CKh",,3,22
1561717508327067654,2022-08-22 14:10:43+00:00,"I know I am a little late but my meetings don't stop because of @regejean no matter how many times I STREsS this to them🤣The MAN is just unstoppable🙌🏽and 
G😍RGEOUS as ALWAYS!♥️
#regejean 
#regejeanpage
#armanicode
#armanibeauty #roots
 #sylvieslove
#bridgerton #thegrayman
#dnd https://t.co/VsJ1F4hH9d",,3,25
1561717073428074496,2022-08-22 14:09:00+00:00,"A new episode is live!

🎙 73. ""#TheGrayMan"" Got Really Wrong Really Fast
https://t.co/CAy1JZG4dQ","Toronto, Canada",1,2
1561713126059433989,2022-08-22 13:53:19+00:00,We talk about how bad The Gray Man was on our Quick Takes episode 😎🎥🎞#TheGrayMan https://t.co/FC5twdxOza,"Toronto, Onatrio",0,0
1561708414895812608,2022-08-22 13:34:35+00:00,"I will build travel #affiliate w̔ebsite to make money online 👍

👉👉https://t.co/kKv8xyWRD2

#fidelfineart #contemporaryart #grayman #plasticfree #yugalabs #zombies #metafi #visionape https://t.co/ZUAbJCgzRx","OCOEE, FL 🇺🇸🇺🇸🇺🇸",0,1
1561699174004899840,2022-08-22 12:57:52+00:00,"I will 100 travel, motivation, luxury, money m̍aking youtube shorts, instagram reels 👏

👉👉https://t.co/FOQsb6kllE

#thegreyman #sjubb #productmarketing #fishmarketing #wordsmatter #maliksabouttolaunch #ichoosenhs #dcision22 https://t.co/1F7GGLfXEO","Parkton, MD",0,1
1561685327315599362,2022-08-22 12:02:51+00:00,"The uncatchable. 

Even on the run, Ryan Gosling’s #TheGrayMan character Agent Six remains cool and confident with his #TAGHeuerCarrera Three Hands on his wrist, no matter the situation.
#MoodysJewelry

https://t.co/iWunSURPA7 https://t.co/F3Gx85zfFf",Tulsa and Broken Arrow,0,1
1561679592720519168,2022-08-22 11:40:04+00:00,Grayman directed by hari,"Hyderabad, India",0,0
1561677531606298629,2022-08-22 11:31:52+00:00,"Just seen The Gray Man. Absolutely loved every bit. 

That last fight scene between Lloyd and Sierra 6 was just too good #TheGrayMan #Sierra6",,0,1
1561658133843509250,2022-08-22 10:14:47+00:00,Grayman what a great movie! Well done @Russo_Brothers ❤️,"Rio de Janeiro, Brazil",0,0
1561657333171757057,2022-08-22 10:11:37+00:00,Finally watched #TheGrayMan ... Perfection. You may now call me Mrs Evans 😂😂💜💜💜❤️,Nairobi,0,1
1561651642415468544,2022-08-22 09:49:00+00:00,"Thalaivan things 🔥🙌😍

#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja https://t.co/wu3UAp1FVG","Chennai, India",14,1
1561637541325017090,2022-08-22 08:52:58+00:00,"4 works from my GrayMan series 
#NFTs #FidelFineArt
#NFTCommunity #nftcollectors #contemporaryart 
#grayman https://t.co/iIxKd70015",Cerca Trova ,1,2
1561622279443939329,2022-08-22 07:52:19+00:00,I think  movies played in many different  cities that we had no idea excited are the new trend👀#ManFromToronto #RedNotice #TheGrayMan i think you can all relate,Uganda,0,0
1561617827664039941,2022-08-22 07:34:38+00:00,"I will prophesy̔ how you can make #money with your talent or #gift 🖐

👉👉https://t.co/a09abLCQNK

#sonicbrush #toothpaste #slsfree #bestbrushever #waterflosser #lockhimupnow #thegrayman #kitten https://t.co/OdUTB3BsLo",,0,2
1561606344024592385,2022-08-22 06:49:00+00:00,Fitzroy did turn out to be his fairy godmother after all 🤣 #TheGrayMan https://t.co/ObIHnUam0C,Kenya,0,8
1561589000254750720,2022-08-22 05:40:05+00:00,"I will build money making #shopify store, w̔ebsite 🖐

👉👉https://t.co/9nbXh0Jze4

#doulagivers #domesticterrorist #thegrayman #smallfarmlife #savebushwickinlet #nomtatower #humanscalenyc #naturalresilience https://t.co/BIUVSczmUg","BODEGA BAY, CA",0,3
1561585525294776321,2022-08-22 05:26:16+00:00,"Watched this tonight. #thegrayman #ryangosling @ChrisEvans . Well acted, shot, filmed, etc but the effects made my fiance say: Jesus how much was their budget? 30 Billion? Me: Enough to make Michael Bay question his explosions ❤️😂 https://t.co/NhZhWwRo0n",Toronto,0,0
1561580567761526785,2022-08-22 05:06:34+00:00,Oh wow. #TheGrayMan is such a great movie! 👏🏼🎬,"California, USA",0,2
1561573838865027072,2022-08-22 04:39:50+00:00,Finally watched #TheGrayMan and it was so good,RVA ,0,1
1561564319321579521,2022-08-22 04:02:00+00:00,#RyanGosling is the only man that can pull off a lazy eye. #thegreyman,"Philadelphia, PA",0,0
1561563829166870528,2022-08-22 04:00:03+00:00,★ Episode 88 of Thoughts From The Mothership is out now! Go check it out wherever you get your podcasts!!,"Louisville, KY",0,1
1561563817313636352,2022-08-22 04:00:01+00:00,"Jong and Chubax are at it again! This time, the boys discuss the big @netflix drop, #TheGrayMan! How did their big budget, amazingly cast film do? Find out!

Episode 52: https://t.co/0LfI8cgNw5
Apple: https://t.co/FM2fsiG0Wr
Spotify: https://t.co/3vX8Q2A9uv https://t.co/4w91yPMeYD","Manila, Philippines",0,1
1561552925549281280,2022-08-22 03:16:44+00:00,When you realize the audience might be mentally ill. #TheGrayMan https://t.co/C4riTMA5Hf,"Queen City, USA",0,0
1561552553866776577,2022-08-22 03:15:15+00:00,Braless photo shoot done by Ana De Armas for a magazine #AnaDeArmas #braless #hollywood #TheGrayMan #Madonna https://t.co/wylCTV4cpX,,0,0
